date,n_global,n_india,n_verbal_conflict,n_material_conflict,n_protest,goldstein_mean,mentions_sum
2022-08-23,107286,4997,743,809,104,0.341,44255
2022-08-24,109731,4573,768,673,80,0.318,42667
2022-08-25,109880,4700,740,660,71,0.326,44003
2022-08-26,100572,4293,671,573,54,0.658,39757
2022-08-27,61549,3718,591,585,98,0.218,41030
2022-08-28,54299,2884,373,375,34,0.589,28699
2022-08-29,89621,4504,755,606,61,0.609,44852
2022-08-30,106581,4502,666,672,62,0.309,40875
2022-08-31,109449,3914,570,523,54,0.531,36132
2022-09-01,108529,4369,601,581,45,0.662,41062
2022-09-02,98312,4549,595,657,57,0.812,39913
2022-09-03,59382,3635,485,490,39,0.723,30228
2022-09-04,56582,3853,496,406,71,0.887,37461
2022-09-05,81019,4691,518,510,35,1.142,44434
2022-09-06,102442,5530,670,578,88,1.139,52420
2022-09-07,112372,4228,573,440,68,1.006,34658
2022-09-08,122225,4389,591,467,42,0.99,41587
2022-09-09,113129,4946,551,594,74,0.85,41975
2022-09-10,67785,3355,444,458,28,0.491,28900
2022-09-11,59996,2899,424,386,38,0.402,28019
2022-09-12,100331,4372,586,548,33,0.672,41752
2022-09-13,114620,4645,690,708,91,0.315,44300
2022-09-14,117861,4844,629,576,83,0.761,44980
2022-09-15,123568,5034,684,707,74,0.506,49600
2022-09-16,116836,4985,598,561,71,1.111,48808
2022-09-17,73515,4151,429,546,58,0.913,43408
2022-09-18,65298,3038,388,401,41,0.665,25249
2022-09-19,103353,4480,745,577,85,0.494,50029
2022-09-20,117156,5088,778,573,89,0.803,52693
2022-09-21,120721,4555,645,492,79,1.039,40693
2022-09-22,120380,4859,796,642,143,0.462,48117
2022-09-23,110664,4547,753,614,116,0.474,43819
2022-09-24,69154,3671,602,593,83,0.159,35527
2022-09-25,61721,3745,567,526,91,0.315,36431
2022-09-26,98294,4596,673,615,68,0.611,41992
2022-09-27,109120,4883,667,771,57,0.394,44474
2022-09-28,113327,4793,698,821,58,0.418,50023
2022-09-29,115866,4459,646,614,66,0.559,42043
2022-09-30,108062,3953,535,538,59,0.73,34168
2022-10-01,69097,3178,493,407,82,0.531,33242
2022-10-02,58329,2878,336,329,33,0.825,27679
2022-10-03,98957,3928,604,475,59,0.605,35725
2022-10-04,112265,3747,488,616,46,0.296,40473
2022-10-05,114453,3290,464,428,79,0.658,32711
2022-10-06,118221,3980,534,552,63,0.575,37611
2022-10-07,112088,3823,565,637,59,0.116,34630
2022-10-08,65648,3134,436,485,41,0.322,30926
2022-10-09,58403,2678,412,318,35,0.556,23817
2022-10-10,97130,4076,616,548,49,0.521,36074
2022-10-11,113053,4285,593,614,46,0.466,40210
2022-10-12,114794,4309,656,483,47,0.802,37520
2022-10-13,113236,4171,777,617,45,0.207,44557
2022-10-14,107070,4079,644,582,48,0.472,35612
2022-10-15,65822,3150,524,438,59,0.332,31371
2022-10-16,55708,3048,435,421,56,0.533,32754
2022-10-17,96966,4165,640,435,62,0.829,40401
2022-10-18,109310,4670,748,657,97,0.431,47495
2022-10-19,113632,4945,736,699,57,0.563,46246
2022-10-20,115541,4302,658,514,49,0.852,43041
2022-10-21,107272,4008,609,548,56,0.297,39253
2022-10-22,64066,2605,347,397,33,0.403,24408
2022-10-23,54923,2361,354,298,49,0.56,22502
2022-10-24,92647,2471,251,326,8,0.845,27282
2022-10-25,106890,3016,398,375,32,0.632,31401
2022-10-26,112881,3765,537,433,47,0.639,35135
2022-10-27,114296,4122,587,522,52,0.608,42687
2022-10-28,107953,4064,578,558,48,0.42,39122
2022-10-29,63409,3302,521,490,38,0.246,42497
2022-10-30,58089,3170,414,332,24,0.874,42142
2022-10-31,95119,4351,538,599,33,0.457,52685
2022-11-01,105272,4246,558,498,55,0.82,39533
2022-11-02,112010,4348,606,453,69,0.967,39417
2022-11-03,114472,3955,647,537,68,0.568,39000
2022-11-04,109198,4027,562,468,49,0.811,39928
2022-11-05,64154,2946,446,443,49,0.274,25600
2022-11-06,52074,2583,384,360,45,0.43,23808
2022-11-07,91875,3560,584,404,56,0.779,33571
2022-11-08,103508,3506,488,370,58,0.809,34575
2022-11-09,116317,3947,647,367,56,1.002,37104
2022-11-11,39382,1002,122,129,10,1.13,7863
2022-11-12,70273,3513,534,410,59,0.717,34596
2022-11-13,59654,2863,490,333,64,0.467,24973
2022-11-14,99547,4134,644,527,60,0.552,39041
2022-11-15,112944,4508,558,527,59,0.97,45997
2022-11-16,122548,3894,514,414,48,0.965,38703
2022-11-17,117628,3913,627,505,59,0.579,34303
2022-11-18,111704,4214,685,464,91,0.737,48328
2022-11-19,66639,3303,531,463,71,0.278,27255
2022-11-20,56527,2974,475,495,59,-0.164,24225
2022-11-21,92614,3862,520,582,51,0.329,33460
2022-11-22,105245,4360,594,579,48,0.664,39365
2022-11-23,105388,4023,585,442,52,0.753,35942
2022-11-24,85024,4071,642,568,37,0.374,36069
2022-11-25,75736,4124,646,500,70,0.589,35846
2022-11-26,51934,3458,532,498,79,0.119,32130
2022-11-27,48568,2930,492,383,93,0.258,23378
2022-11-28,85479,3909,596,489,88,0.549,35948
2022-11-29,106373,4514,744,625,111,0.351,41458
2022-11-30,107788,4007,611,536,62,0.563,34789
2022-12-01,106419,3937,648,524,80,0.46,34682
2022-12-02,101839,3930,725,533,101,0.333,36189
2022-12-03,64198,3235,521,533,94,0.073,28634
2022-12-04,52743,3024,533,387,76,0.277,28295
2022-12-05,88693,3944,614,405,82,0.79,38328
2022-12-06,102529,4231,622,611,64,0.474,41231
2022-12-07,108418,3859,521,468,34,0.744,40391
2022-12-08,114984,3745,557,345,42,1.083,41985
2022-12-09,99924,3721,559,405,47,0.819,33760
2022-12-10,61045,3015,442,314,34,0.992,29098
2022-12-11,51571,2938,396,327,70,0.89,28152
2022-12-12,90430,4135,641,565,33,0.473,40457
2022-12-13,106023,4797,825,848,95,-0.115,48633
2022-12-14,106633,4591,702,713,83,0.287,48709
2022-12-15,108982,4606,765,713,92,0.169,49042
2022-12-16,100230,4391,780,597,138,0.193,43967
2022-12-17,62698,3819,857,538,260,-0.21,36969
2022-12-18,51374,2857,460,373,101,0.356,23673
2022-12-19,87958,3916,746,543,148,0.171,35527
2022-12-20,100795,3857,713,489,105,0.336,36159
2022-12-21,101235,4155,659,551,84,0.481,37203
2022-12-22,100860,4635,730,579,95,0.544,47322
2022-12-23,85689,4164,556,530,54,0.755,41715
2022-12-24,50912,3159,453,451,65,0.356,32162
2022-12-25,39966,2564,299,398,33,0.206,24134
2022-12-26,54019,3693,480,426,42,0.843,36057
2022-12-27,69670,4191,590,513,46,0.606,37453
2022-12-28,78296,4147,573,435,37,0.813,38560
2022-12-29,81011,4029,509,528,27,0.654,36331
2022-12-30,76868,3584,469,395,50,0.723,34069
2022-12-31,56040,2888,424,389,36,0.476,29849
2023-01-01,43575,2452,341,317,38,0.497,22164
2023-01-02,58926,3476,529,555,79,0.096,34134
2023-01-03,84388,3987,555,537,113,0.461,39087
2023-01-04,95682,4276,667,590,90,0.49,46119
2023-01-05,101855,4379,585,534,82,0.717,42272
2023-01-06,98261,4252,717,511,110,0.778,38008
2023-01-07,60179,3376,493,534,79,0.366,32432
2023-01-08,57151,3574,473,528,50,0.432,36727
2023-01-09,99024,4266,632,582,93,0.534,39186
2023-01-10,111713,4165,626,522,85,0.522,37326
2023-01-11,114678,4377,652,562,91,0.504,38789
2023-01-12,114888,4316,623,513,67,0.715,36109
2023-01-13,107780,4814,615,630,48,0.559,45976
2023-01-14,68892,3166,492,433,78,0.228,27280
2023-01-15,59550,2747,371,328,32,0.759,26059
2023-01-16,90395,4334,582,422,79,1.064,48223
2023-01-17,111197,4648,689,562,71,0.808,39841
2023-01-18,114350,4239,583,492,49,0.82,36463
2023-01-19,117916,4768,772,559,83,0.644,47029
2023-01-20,109522,4515,667,579,59,0.674,42879
2023-01-21,70753,3643,551,484,49,0.46,38403
2023-01-22,62449,3162,482,509,50,0.106,28945
2023-01-23,98806,4351,692,537,55,0.57,41721
2023-01-24,112790,4592,709,654,95,0.313,44887
2023-01-25,114700,5165,796,770,148,0.348,55089
2023-01-26,117787,4159,573,453,94,0.869,44645
2023-01-27,112705,4194,650,486,79,0.83,44754
2023-01-28,73981,3687,528,525,54,0.343,36769
2023-01-29,63848,3126,470,473,67,0.152,34281
2023-01-30,104351,4505,585,588,84,0.668,47563
2023-01-31,115801,4431,611,577,54,0.534,49228
2023-02-01,115687,3662,491,463,35,0.796,42114
2023-02-02,122384,3959,551,473,59,0.756,49024
2023-02-03,107502,4181,632,534,72,0.376,55185
2023-02-04,65003,3209,522,465,56,0.424,34209
2023-02-05,56337,3197,440,364,48,0.898,40228
2023-02-06,96249,4738,825,414,170,0.821,55860
2023-02-07,112752,4870,890,555,168,0.448,51157
2023-02-08,117237,4248,684,511,116,0.459,40994
2023-02-09,116259,4177,654,498,92,0.532,40303
2023-02-10,108967,4107,620,415,85,0.993,40116
2023-02-11,66117,3351,473,418,49,0.708,31951
2023-02-12,57603,3192,430,304,64,0.878,30238
2023-02-13,95889,4666,672,451,73,1.056,44029
2023-02-14,113252,4966,655,648,57,0.553,63436
2023-02-15,115621,4469,625,617,58,0.423,43661
2023-02-16,116402,4054,616,453,75,0.713,38307
2023-02-17,112445,4596,722,601,86,0.503,54164
2023-02-18,73332,3717,469,470,39,0.74,42182
2023-02-19,64248,3429,484,426,68,0.577,30497
2023-02-20,101826,4541,739,535,111,0.571,48457
2023-02-21,118620,4427,671,641,53,0.366,42683
2023-02-22,123387,4433,609,517,57,0.75,44834
2023-02-23,122435,4886,699,589,93,0.814,44632
2023-02-24,118575,4010,537,502,57,0.676,41274
2023-02-25,73302,4234,518,481,58,0.813,46667
2023-02-26,57110,3304,506,550,74,-0.073,34890
2023-02-27,100198,4802,857,635,171,0.242,56691
2023-02-28,114420,4764,700,583,94,0.642,48558
2023-03-01,117093,5482,863,652,187,0.483,57847
2023-03-02,117766,6447,882,601,131,0.916,67261
2023-03-03,111269,5568,732,559,55,0.937,52319
2023-03-04,68580,3928,633,483,96,0.567,39412
2023-03-05,58352,3522,568,530,65,0.255,32934
2023-03-06,98837,4350,632,478,63,0.802,46172
2023-03-07,110938,4248,562,577,59,0.649,38486
2023-03-08,114474,4118,508,459,71,0.901,44761
2023-03-09,114960,4176,544,505,68,0.724,42131
2023-03-10,113637,4458,642,462,125,0.91,41091
2023-03-11,70297,3758,563,543,123,0.283,41436
2023-03-12,59319,3225,434,328,104,0.78,34469
2023-03-13,98755,4172,704,428,120,0.711,40840
2023-03-14,111054,4537,763,445,109,0.848,45141
2023-03-15,117129,4237,660,378,99,0.843,40355
2023-03-16,116853,4435,705,483,98,0.661,42895
2023-03-17,113538,4355,675,471,84,0.726,40253
2023-03-18,72079,3737,596,461,63,0.528,34961
2023-03-19,64040,3467,526,550,84,0.161,30769
2023-03-20,105928,5212,837,789,206,0.279,50592
2023-03-21,108814,4912,807,621,126,0.526,46132
2023-03-22,67888,2039,283,246,37,0.766,11540
2023-03-24,216375,10294,1839,1863,470,-0.093,108822
2023-03-25,131203,6941,1165,1099,265,0.121,62015
2023-03-26,110273,5856,1188,915,333,-0.195,51908
2023-03-27,175964,8708,1807,1346,479,-0.053,84701
2023-03-28,189842,7471,1414,1173,313,0.13,75341
2023-03-29,197774,7830,1384,1080,236,0.36,81428
2023-03-30,196288,7705,1256,1077,183,0.405,75311
2023-03-31,184746,7405,968,1160,144,0.386,87470
2023-04-01,114490,6922,1012,1020,139,0.377,71539
2023-04-02,98249,5542,861,971,105,-0.078,56664
2023-04-03,164296,7102,1153,1095,174,0.108,69926
2023-04-04,182374,7083,1075,1132,120,0.212,70009
2023-04-05,194508,7207,1090,1143,117,0.193,67126
2023-04-06,184256,7185,1285,941,143,0.376,72945
2023-04-07,156798,6565,974,851,89,0.596,66179
2023-04-08,105861,6114,901,781,112,0.623,60434
2023-04-09,90245,5381,753,601,75,0.809,55986
2023-04-10,143176,7755,1254,941,126,0.575,77498
2023-04-11,174724,8725,1458,968,136,0.638,86434
2023-04-12,182466,8706,1241,989,93,0.76,86352
2023-04-13,185435,8681,1234,1271,138,0.328,78496
2023-04-14,171984,7752,1075,1047,92,0.507,68494
2023-04-15,105288,5349,782,843,75,0.083,53572
2023-04-16,92751,5668,910,1171,178,-0.591,78130
2023-04-17,159512,7943,1166,1034,118,0.48,79717
2023-04-18,177732,7850,1144,1039,84,0.553,83791
2023-04-19,178980,7134,943,901,49,0.784,78672
2023-04-20,172932,7959,1067,932,69,0.987,82675
2023-04-21,166767,7756,1062,1063,65,0.482,80994
2023-04-22,98882,5902,880,847,73,0.342,57055
2023-04-23,88690,6292,820,1067,73,0.247,92039
2023-04-24,159417,7505,985,1001,80,0.68,75287
2023-04-25,178265,7881,975,1138,83,0.73,75259
2023-04-26,184410,8396,1098,1177,104,0.625,76682
2023-04-27,185209,9287,1222,1158,113,0.859,96510
2023-04-28,174801,8364,1048,1009,98,0.813,82887
2023-04-29,105670,6589,818,1075,93,0.418,66384
2023-04-30,94591,6376,833,639,86,0.961,79679
2023-05-01,143277,7213,1047,978,116,0.599,77589
2023-05-02,171229,8316,1144,1061,101,0.785,86712
2023-05-03,180224,8133,1127,1135,117,0.563,89043
2023-05-04,182336,9039,1271,1273,173,0.477,103917
2023-05-05,173645,9441,1353,1178,148,0.629,100523
2023-05-06,108058,6824,987,1075,148,0.278,72632
2023-05-07,91304,6315,947,1037,184,0.164,76519
2023-05-08,149043,8781,1265,1354,144,0.284,84707
2023-05-09,174495,8429,1187,1237,103,0.544,96331
2023-05-10,176707,7224,1058,894,83,0.64,80633
2023-05-11,174898,7740,1134,871,69,0.766,79058
2023-05-12,167028,6653,1093,869,109,0.459,78919
2023-05-13,105389,6208,963,705,91,0.679,69112
2023-05-14,88496,5159,633,624,71,0.791,55882
2023-05-15,154394,7400,1053,996,98,0.552,82446
2023-05-16,170016,8006,1190,857,103,0.892,86040
2023-05-17,179938,7746,1047,946,61,0.762,89024
2023-05-18,178457,8321,1284,992,121,0.705,87674
2023-05-19,177924,8091,1036,790,92,1.111,87825
2023-05-20,110129,7372,963,834,80,0.836,88107
2023-05-21,98601,6501,804,645,52,0.985,81339
2023-05-22,153748,9030,1123,936,122,0.956,103230
2023-05-23,164245,8207,1053,832,110,0.978,93776
2023-05-24,169543,7948,1095,975,107,0.765,85469
2023-05-25,169763,8686,1117,981,100,0.883,103892
2023-05-26,156018,8369,1235,1017,90,0.763,85779
2023-05-27,93544,7023,953,837,71,0.828,76414
2023-05-28,83378,6438,951,813,86,0.528,64644
2023-05-29,114672,7540,1025,1035,122,0.496,75876
2023-05-30,152419,7568,989,934,135,0.747,74507
2023-05-31,166011,8284,1073,962,120,0.852,80386
2023-06-01,173882,8494,1091,966,158,0.84,79567
2023-06-02,163062,8033,1036,893,114,0.876,78287
2023-06-03,95668,5741,561,568,57,1.121,61068
2023-06-04,89727,5237,588,508,45,1.001,53390
2023-06-05,146894,7628,964,841,100,0.863,97187
2023-06-06,165239,8308,1071,943,124,0.884,87509
2023-06-07,168322,8684,1134,1076,213,0.606,88459
2023-06-08,169822,7455,1124,965,141,0.386,80432
2023-06-09,158984,7208,1055,890,123,0.538,73288
2023-06-10,96995,5627,859,666,114,0.482,56746
2023-06-11,81948,4999,788,604,92,0.507,56425
2023-06-12,144040,7456,1060,902,120,0.766,75612
2023-06-13,157044,7720,1253,919,184,0.567,86723
2023-06-14,165631,8267,1222,1158,169,0.386,85358
2023-06-15,166644,7467,1035,1070,83,0.433,80420
2023-06-16,158035,7752,1204,1156,128,0.278,84374
2023-06-17,100475,6010,926,817,99,0.407,70207
2023-06-18,86272,5615,806,732,62,0.419,70949
2023-06-19,140676,8447,1320,1130,162,0.454,90363
2023-06-20,168195,9617,1269,990,155,0.975,107916
2023-06-21,170283,9239,1056,926,75,1.078,110271
2023-06-22,168314,10898,1216,950,108,1.331,117411
2023-06-23,156965,11232,1451,959,98,1.246,121506
2023-06-24,106831,7992,1007,831,125,0.901,92645
2023-06-25,87196,5978,637,625,65,1.041,65420
2023-06-26,140837,7964,1058,871,76,0.822,84399
2023-06-27,153769,7657,1070,1040,159,0.452,75517
2023-06-28,152425,7270,1015,926,155,0.599,69539
2023-06-29,152491,8020,1203,886,81,0.706,82482
2023-06-30,146393,7323,1077,676,81,0.937,80347
2023-07-01,87964,5544,853,524,108,0.919,65527
2023-07-02,76302,5551,800,704,73,0.643,52172
2023-07-03,124641,8268,1102,793,88,1.188,103600
2023-07-04,122244,8148,1174,897,150,0.79,83830
2023-07-05,140945,8238,1227,878,125,0.939,94916
2023-07-06,153189,8062,1172,861,92,0.859,80988
2023-07-07,147774,7780,1208,882,116,0.831,75488
2023-07-08,92588,6199,1026,1045,152,-0.035,69180
2023-07-09,82158,5212,824,707,131,0.273,52477
2023-07-10,143801,7683,1122,840,95,0.852,78686
2023-07-11,160717,7202,1121,848,105,0.653,79333
2023-07-12,169834,8452,1232,1013,190,0.71,85219
2023-07-13,166341,8625,1232,993,188,0.806,80635
2023-07-14,148123,7461,1015,822,108,0.948,75378
2023-07-15,93666,6729,899,684,77,1.074,84604
2023-07-16,80433,6534,849,550,67,1.289,68301
2023-07-17,140979,8938,1249,819,124,1.049,100370
2023-07-18,160642,8784,1086,881,95,0.96,97738
2023-07-19,167941,8190,1137,896,93,0.846,83837
2023-07-20,187432,8016,1232,944,134,0.59,89007
2023-07-21,146355,7749,1334,935,225,0.378,77753
2023-07-22,88384,5556,925,735,127,0.33,69442
2023-07-23,78595,5285,831,847,131,0.157,55037
2023-07-24,134235,7342,1232,824,208,0.538,82134
2023-07-25,152360,8158,1289,943,185,0.566,84771
2023-07-26,156294,7467,1271,833,169,0.547,77158
2023-07-27,156233,7068,1186,802,197,0.556,74188
2023-07-28,143434,7236,1093,911,109,0.637,82785
2023-07-29,90855,5944,831,804,88,0.514,66814
2023-07-30,80198,5099,727,641,70,0.577,52229
2023-07-31,132804,7065,1154,961,157,0.316,75665
2023-08-01,146850,7672,1073,1162,181,0.29,84112
2023-08-02,154219,7894,1323,1259,249,-0.034,85724
2023-08-03,151321,7766,1120,1094,111,0.419,79010
2023-08-04,143004,7729,1162,1180,120,0.288,81615
2023-08-05,92324,6026,831,995,119,0.224,58714
2023-08-06,81133,5224,766,916,77,0.016,49839
2023-08-07,132310,7451,1115,1026,85,0.509,77697
2023-08-08,146807,7694,1129,1101,91,0.399,85967
2023-08-09,147812,7586,1250,1039,153,0.32,83463
2023-08-10,148175,6578,1160,868,98,0.403,65563
2023-08-11,136681,6991,1098,897,105,0.492,74889
2023-08-12,85992,5659,875,834,79,0.33,53860
2023-08-13,77730,5016,783,685,65,0.337,49949
2023-08-14,129124,6840,963,857,64,0.575,68638
2023-08-15,138617,6134,795,665,73,0.7,72935
2023-08-16,141249,6743,923,823,88,0.8,68492
2023-08-17,145796,7267,1077,920,111,0.588,74505
2023-08-18,142561,6341,988,989,96,0.186,64549
2023-08-19,90079,4969,691,701,88,0.525,45440
2023-08-20,79105,5221,800,746,85,0.296,50265
2023-08-21,138226,7215,1083,894,110,0.616,72119
2023-08-22,157379,7955,1205,999,143,0.649,78217
2023-08-23,152525,7479,898,768,84,1.062,73356
2023-08-24,160641,7062,824,723,83,1.135,65130
2023-08-25,147886,8117,1098,737,102,1.134,76391
2023-08-26,90175,5512,607,550,42,1.159,50525
2023-08-27,79630,5049,607,590,47,0.778,46338
2023-08-28,132048,6528,948,741,88,0.711,60999
2023-08-29,147811,6997,1078,722,111,0.858,66134
2023-08-30,154203,7105,1088,777,129,0.771,71349
2023-08-31,153428,8030,1151,722,171,0.895,74890
2023-09-01,142189,7426,1017,795,92,0.88,71842
2023-09-02,84211,5422,741,635,80,0.788,67094
2023-09-03,74651,5067,839,567,88,0.599,49856
2023-09-04,116466,7950,1263,783,145,0.898,84890
2023-09-05,146877,8893,1221,791,130,1.084,82596
2023-09-06,163471,9114,1155,741,127,1.21,91547
2023-09-07,166725,8865,1072,594,123,1.425,113555
2023-09-08,158564,12372,1041,767,129,1.888,173126
2023-09-09,98527,10796,871,684,98,1.988,158642
2023-09-10,91329,10386,871,550,68,1.821,128328
2023-09-11,148860,10046,1024,673,139,1.658,85596
2023-09-12,163824,8661,1092,794,117,1.21,79538
2023-09-13,165355,7781,916,804,145,1.066,81985
2023-09-14,164608,8098,1183,1027,134,0.697,74341
2023-09-15,158187,7727,1087,994,127,0.624,70554
2023-09-16,102062,6582,890,819,97,0.647,61679
2023-09-17,85853,5393,710,562,68,0.914,50307
2023-09-18,149442,6785,1010,755,127,0.674,66698
2023-09-19,167824,9657,1678,1706,157,-0.263,108800
2023-09-20,177404,9460,1545,1461,160,0.122,97901
2023-09-21,178867,9302,1554,1362,143,0.184,91888
2023-09-22,166212,9490,1530,1330,158,0.317,92133
2023-09-23,100647,7061,1074,905,99,0.455,68913
2023-09-24,86785,5980,915,667,115,0.534,57928
2023-09-25,143060,8505,1520,1004,176,0.527,71809
2023-09-26,166348,9450,1704,1098,280,0.49,91041
2023-09-27,165708,8846,1559,1030,241,0.484,75242
2023-09-28,163048,8352,1422,941,244,0.517,71435
2023-09-29,153752,8470,1571,1050,310,0.398,77671
2023-09-30,93300,6460,1035,890,162,0.41,59320
2023-10-01,82584,5732,872,783,157,0.562,53128
2023-10-02,129587,6850,1084,883,252,0.398,62965
2023-10-03,150623,8432,1427,1388,192,-0.042,87189
2023-10-04,153662,8579,1389,1193,237,0.322,78151
2023-10-05,159780,8241,1318,1250,189,0.272,88791
2023-10-06,150717,7670,1187,978,168,0.551,75620
2023-10-07,106409,6258,974,927,157,0.354,54533
2023-10-08,103125,4757,612,584,96,0.674,44829
2023-10-09,162167,6755,1000,727,91,0.884,66560
2023-10-10,182763,6566,1000,866,149,0.577,56860
2023-10-11,192608,7346,1241,1078,146,0.27,65741
2023-10-12,190157,6825,912,872,121,0.747,56516
2023-10-13,181079,6754,963,927,123,0.447,60286
2023-10-14,111712,4854,667,626,85,0.701,44836
2023-10-15,103013,4467,676,566,98,0.54,38213
2023-10-16,162799,6299,964,794,103,0.774,53203
2023-10-17,179293,6484,896,835,87,0.682,66814
2023-10-18,194016,6889,980,947,99,0.636,61278
2023-10-19,187878,6653,1053,823,92,0.745,55173
2023-10-20,173713,6909,1123,856,92,0.557,63270
2023-10-21,105961,4704,798,582,73,0.39,41261
2023-10-22,91405,4226,725,551,84,0.377,36941
2023-10-23,156172,5383,855,727,146,0.456,46343
2023-10-24,169693,4524,649,621,110,0.446,38816
2023-10-25,172891,5709,882,655,110,0.744,46875
2023-10-26,177065,7033,1149,943,99,0.375,62931
2023-10-27,162926,6714,896,1032,114,0.455,58489
2023-10-28,104221,5082,883,654,92,0.35,42586
2023-10-29,90918,5052,754,616,84,0.384,54480
2023-10-30,151489,6514,1107,874,95,0.281,63544
2023-10-31,166531,6976,1174,887,115,0.37,64489
2023-11-01,171016,6833,994,808,108,0.634,64108
2023-11-02,170130,7321,1075,786,149,0.865,69571
2023-11-03,165350,6697,956,765,78,0.823,66909
2023-11-04,107930,5241,853,788,113,0.147,51738
2023-11-05,96370,4763,691,617,69,0.553,45077
2023-11-06,149078,6097,952,733,107,0.621,57812
2023-11-07,163694,6383,971,834,128,0.481,60619
2023-11-08,166615,6731,999,881,99,0.578,60383
2023-11-09,174498,6792,974,795,96,0.775,77724
2023-11-10,160956,6316,824,725,70,0.822,80664
2023-11-11,101728,4918,744,626,92,0.431,48057
2023-11-12,87617,3387,457,431,34,0.577,34828
2023-11-13,138102,4937,672,741,48,0.607,60606
2023-11-14,160110,6537,830,929,69,0.595,59962
2023-11-15,165435,5834,772,662,68,0.833,58986
2023-11-16,168531,6128,930,819,87,0.495,61222
2023-11-17,158858,6463,942,895,77,0.453,62342
2023-11-18,98648,4786,774,610,71,0.398,45461
2023-11-19,83563,3754,493,538,26,0.665,35203
2023-11-20,135465,5706,817,705,88,0.749,57295
2023-11-21,155966,6509,825,827,82,0.848,65348
2023-11-22,158312,6758,960,795,87,0.866,70891
2023-11-23,128432,6261,828,856,88,0.529,69664
2023-11-24,123297,6420,890,879,66,0.65,68577
2023-11-25,85624,5276,716,681,91,0.525,50562
2023-11-26,83444,4765,599,666,101,0.492,47754
2023-11-27,136948,6188,803,760,75,0.852,60225
2023-11-28,156529,6371,834,644,91,1.161,77375
2023-11-29,156928,7327,1030,911,106,0.912,81923
2023-11-30,155295,7177,968,906,76,0.805,81732
2023-12-01,150409,7041,897,793,80,0.875,75526
2023-12-02,92764,5219,670,637,63,0.73,47321
2023-12-03,81825,5520,856,563,87,0.854,52914
2023-12-04,130682,6490,852,761,66,0.968,62618
2023-12-05,151907,7930,1028,1088,95,0.624,79123
2023-12-06,157697,7895,1075,985,142,0.65,74854
2023-12-07,164736,6843,927,832,59,0.736,66540
2023-12-08,148965,6526,1005,722,90,0.727,58502
2023-12-09,97132,5100,694,725,84,0.534,46952
2023-12-10,85469,5063,654,763,93,0.399,46434
2023-12-11,138428,7062,1210,808,128,0.612,67375
2023-12-12,154395,7792,1367,799,212,0.573,70568
2023-12-13,155412,6936,1407,863,208,0.154,71591
2023-12-14,157574,7845,1820,1029,197,-0.119,81139
2023-12-15,148749,7559,1450,1066,124,0.137,77858
2023-12-16,91612,5828,1047,738,126,0.3,58831
2023-12-17,78911,4552,739,645,89,0.195,44928
2023-12-18,130989,6717,1198,723,142,0.46,65139
2023-12-19,143017,7100,1366,803,150,0.488,72416
2023-12-20,143603,6704,1152,755,160,0.631,70369
2023-12-21,140869,6569,1251,897,190,0.21,63840
2023-12-22,125204,6608,1145,874,187,0.333,60280
2023-12-23,78754,5079,839,666,128,0.341,51082
2023-12-24,63465,4349,585,629,35,0.197,36364
2023-12-25,66340,5328,605,844,56,0.252,46075
2023-12-26,89558,6405,826,741,67,0.818,61398
2023-12-27,108687,6312,890,820,104,0.631,51277
2023-12-28,112528,6879,924,808,94,0.828,55900
2023-12-29,108900,6137,790,749,80,1.017,51692
2023-12-30,75841,4857,594,679,51,0.812,40695
2023-12-31,68743,4382,555,708,34,0.408,34652
2024-01-01,67623,4474,745,631,103,0.358,36537
2024-01-02,107010,6442,937,915,115,0.47,53124
2024-01-03,124453,6299,1022,833,117,0.38,49883
2024-01-04,137068,6539,933,886,56,0.715,56319
2024-01-05,131775,6915,1052,856,72,0.734,58207
2024-01-06,87905,4741,613,570,60,0.81,42811
2024-01-07,76050,5299,720,583,69,1.04,43110
2024-01-08,125665,8801,1306,1008,94,0.868,79894
2024-01-09,142743,8806,1149,1014,87,0.946,77643
2024-01-10,145491,7498,1049,831,85,0.987,61948
2024-01-11,154598,7864,1188,808,75,0.865,64811
2024-01-12,150064,7465,892,861,80,0.983,60195
2024-01-13,92544,6047,907,739,101,0.659,48007
2024-01-14,82001,5323,758,621,75,0.85,44824
2024-01-15,122137,6263,881,712,56,0.873,51028
2024-01-16,140995,6822,1109,787,108,0.61,57149
2024-01-17,151847,6694,942,816,86,0.818,58122
2024-01-18,157003,7436,971,901,107,0.801,61122
2024-01-19,143232,6722,911,747,81,0.919,57914
2024-01-20,89559,6094,881,815,103,0.565,48563
2024-01-21,78894,5399,757,683,65,0.562,45807
2024-01-22,127991,7241,976,771,94,0.833,70461
2024-01-23,148359,6884,845,747,78,0.921,59760
2024-01-24,151385,7389,1053,899,88,0.664,67116
2024-01-25,156069,8823,1172,901,93,0.959,71337
2024-01-26,146413,7006,850,599,87,1.076,58666
2024-01-27,94857,5850,746,605,121,0.807,48800
2024-01-28,82577,4949,638,562,50,0.889,42501
2024-01-29,142742,7199,1220,742,181,0.672,60094
2024-01-30,155276,7241,1113,922,120,0.544,61233
2024-01-31,157074,6683,1084,887,126,0.477,57941
2024-02-01,156199,6748,867,778,92,0.914,68231
